item_id,site,lead_12,lead_11
100,F10,1,1
100,F11,2,1
100,F12,2,3
100,F13,4,4
100,F14,2,4
100,F15,3,1
100,F16,5,1
100,F17,2,5
100,F18,1,4
100,F19,1,3
100,F20,25,57
100,F3,3,1
100,F4,1,2
100,F5,4,0
100,F6,2,7
100,F7,3,1
100,F8,2,4
100,F9,1,2
110,F1,0,1
110,F10,3,1
110,F11,0,3
110,F12,0,6
110,F13,3,2
110,F14,2,2
110,F15,4,5
110,F16,0,2
110,F17,4,0
110,F18,1,3
110,F19,4,1
110,F2,1,0
110,F20,26,53
110,F3,3,2
110,F4,0,1
110,F5,1,4
110,F6,2,1
110,F7,0,1
110,F8,3,5
110,F9,1,0
120,F10,0,1
120,F11,2,1
120,F12,1,2
120,F13,1,0
120,F14,3,2
120,F15,3,3
120,F16,3,1
120,F17,3,6
120,F18,3,2
120,F19,0,6
120,F2,0,1
120,F20,28,62
120,F3,3,0
120,F4,3,4
120,F5,2,6
120,F6,0,1
120,F7,0,1
120,F8,1,0
120,F9,5,2
130,F1,1,0
130,F10,2,3
130,F11,2,3
130,F12,2,3
130,F13,3,3
130,F14,3,2
130,F15,5,2
130,F16,2,3
130,F17,2,2
130,F18,4,3
130,F19,0,3
130,F2,0,1
130,F20,24,60
130,F3,3,3
130,F4,1,1
130,F6,1,2
130,F7,0,2
130,F8,1,2
130,F9,3,2
140,F1,0,1
140,F10,1,2
140,F11,2,1
140,F12,2,5
140,F13,3,1
140,F14,2,0
140,F15,3,4
140,F16,3,1
140,F17,4,1
140,F18,2,3
140,F19,3,4
140,F2,0,1
140,F20,33,55
140,F3,2,4
140,F4,2,1
140,F5,1,0
140,F6,3,1
140,F7,3,2
140,F8,0,4
140,F9,1,0
150,F1,1,0
150,F10,1,0
150,F11,1,1
150,F12,2,2
150,F13,3,2
150,F14,5,2
150,F15,2,2
150,F16,1,4
150,F17,3,3
150,F18,6,3
150,F19,3,3
150,F2,2,1
150,F20,30,53
150,F3,0,2
150,F4,4,0
150,F5,3,2
150,F6,1,0
150,F7,2,0
150,F8,1,0
150,F9,1,2
160,F1,0,1
160,F10,0,2
160,F11,1,2
160,F13,3,3
160,F14,4,1
160,F15,2,0
160,F16,3,2
160,F17,2,1
160,F18,5,2
160,F19,1,1
160,F2,0,1
160,F20,28,53
160,F3,6,5
160,F4,2,3
160,F5,2,1
160,F6,2,2
160,F7,2,1
160,F8,0,3
160,F9,4,4
170,F10,2,2
170,F11,5,3
170,F12,0,3
170,F13,2,1
170,F14,2,1
170,F15,2,4
170,F16,2,1
170,F17,1,1
170,F18,4,2
170,F19,1,3
170,F2,2,1
170,F20,31,42
170,F3,2,3
170,F4,0,2
170,F5,2,1
170,F6,3,2
170,F7,2,0
170,F8,2,1
170,F9,3,1
180,F10,2,0
180,F11,0,3
180,F12,1,2
180,F13,4,2
180,F14,1,3
180,F15,1,1
180,F16,3,4
180,F17,2,3
180,F18,4,5
180,F19,5,6
180,F20,31,56
180,F3,2,1
180,F4,4,3
180,F6,3,2
180,F7,0,2
180,F8,1,3
180,F9,1,1
190,F1,1,0
190,F10,1,1
190,F11,2,0
190,F12,2,2
190,F13,1,1
190,F14,4,2
190,F15,4,3
190,F16,1,3
190,F17,3,1
190,F18,4,3
190,F19,4,2
190,F20,26,53
190,F3,1,4
190,F4,2,2
190,F5,1,0
190,F7,1,2
190,F8,3,5
190,F9,1,2
200,F10,4,1
200,F12,1,2
200,F13,4,3
200,F14,3,4
200,F15,4,3
200,F16,3,3
200,F17,6,2
200,F18,2,2
200,F19,2,4
200,F2,2,1
200,F20,28,54
200,F3,1,1
200,F4,5,2
200,F5,2,2
200,F6,1,2
200,F7,1,0
200,F9,0,3
210,F1,0,1
210,F10,0,1
210,F11,2,3
210,F12,3,4
210,F13,1,3
210,F14,4,0
210,F15,4,2
210,F16,3,6
210,F17,2,6
210,F18,2,2
210,F19,4,2
210,F2,1,1
210,F20,34,56
210,F4,0,2
210,F6,3,0
210,F8,2,2
210,F9,2,2
220,F10,3,2
220,F11,3,1
220,F12,1,3
220,F13,3,3
220,F14,2,1
220,F15,4,4
220,F16,6,5
220,F17,3,3
220,F18,1,2
220,F19,3,2
220,F20,30,39
220,F4,4,2
220,F5,4,1
220,F6,2,4
220,F7,3,3
220,F8,4,2
220,F9,0,1
230,F10,2,1
230,F11,3,3
230,F12,4,0
230,F13,0,2
