item_id,site,lead_6,lead_5
100,F1,1,2
100,F10,2,2
100,F11,2,0
100,F12,2,1
100,F13,2,1
100,F14,1,3
100,F15,4,2
100,F16,1,4
100,F17,2,2
100,F18,7,3
100,F19,0,3
100,F20,50,62
100,F3,2,5
100,F4,2,3
100,F5,0,2
100,F6,0,1
100,F7,3,0
100,F8,0,2
100,F9,1,0
110,F1,1,0
110,F10,0,2
110,F11,1,2
110,F12,3,3
110,F13,1,3
110,F14,4,5
110,F15,2,1
110,F16,2,1
110,F17,4,0
110,F18,0,5
110,F19,3,5
110,F20,32,65
110,F3,4,4
110,F4,2,2
110,F5,2,3
110,F6,2,0
110,F7,0,2
110,F8,3,0
110,F9,2,1
120,F1,1,0
120,F10,1,1
120,F11,1,3
120,F12,1,4
120,F13,1,1
120,F14,2,3
120,F15,3,2
120,F16,2,5
120,F17,2,3
120,F18,3,3
120,F19,3,4
120,F2,2,1
120,F20,46,52
120,F3,4,0
120,F4,2,1
120,F5,0,3
120,F6,1,0
120,F7,2,1
120,F8,2,0
130,F1,0,1
130,F10,0,3
130,F11,3,2
130,F12,0,4
130,F13,1,2
130,F14,2,4
130,F15,2,1
130,F16,1,0
130,F17,1,1
130,F18,0,3
130,F19,2,2
130,F20,59,54
130,F3,0,5
130,F4,2,2
130,F5,2,0
130,F6,0,1
130,F7,4,3
130,F8,0,2
130,F9,2,1
140,F1,1,0
140,F10,0,3
140,F11,0,3
140,F12,1,2
140,F13,2,2
140,F14,1,4
140,F15,2,2
140,F16,3,3
140,F17,3,4
140,F18,7,3
140,F19,3,2
140,F20,52,66
140,F3,3,3
140,F4,2,3
140,F5,1,1
140,F6,3,2
140,F7,1,1
140,F8,1,1
140,F9,0,2
150,F1,0,2
150,F10,0,2
150,F11,4,3
150,F12,1,1
150,F13,0,3
150,F14,3,3
150,F15,2,2
150,F16,0,2
150,F17,4,2
150,F18,3,3
150,F19,1,2
150,F2,0,1
150,F20,39,44
150,F3,2,2
150,F4,1,1
150,F5,2,1
150,F6,4,0
150,F7,1,2
150,F8,0,4
150,F9,0,1
160,F10,0,2
160,F11,2,1
160,F12,3,2
160,F13,2,2
160,F14,2,1
160,F15,2,2
160,F16,2,5
160,F17,5,2
160,F18,3,3
160,F19,4,7
160,F20,32,53
160,F3,6,3
160,F4,2,2
160,F5,0,5
160,F6,1,3
160,F7,2,2
160,F8,1,1
160,F9,1,2
170,F10,2,1
170,F11,0,4
170,F12,0,1
170,F13,3,2
170,F14,3,0
170,F15,3,2
170,F16,7,4
170,F17,1,1
170,F18,1,1
170,F19,5,3
170,F2,1,1
170,F20,47,52
170,F3,4,2
170,F4,2,1
170,F5,2,1
170,F6,1,1
170,F7,1,0
170,F8,3,1
170,F9,0,2
180,F10,1,2
180,F11,0,4
180,F12,1,5
180,F13,1,3
180,F14,4,3
180,F15,5,2
180,F16,0,2
180,F17,2,3
180,F18,3,2
180,F19,2,1
180,F2,0,2
180,F20,49,60
180,F3,2,2
180,F4,2,2
180,F5,1,2
180,F6,0,1
180,F7,2,2
180,F8,2,1
180,F9,2,2
190,F1,0,1
190,F10,2,2
190,F11,3,5
190,F12,1,2
190,F13,1,3
190,F14,2,2
190,F15,1,4
190,F16,2,3
190,F17,1,2
190,F18,1,2
190,F19,2,3
190,F20,33,58
190,F3,1,2
190,F4,1,1
190,F5,0,2
190,F6,1,3
190,F7,2,0
190,F8,1,1
190,F9,3,3
200,F10,2,1
200,F11,1,2
200,F12,4,1
200,F13,2,2
200,F14,4,2
200,F15,3,2
200,F16,4,6
200,F17,2,1
200,F18,4,3
200,F19,5,2
200,F2,0,1
200,F20,39,56
200,F3,3,1
200,F4,2,2
200,F6,2,3
200,F7,3,3
200,F8,1,1
200,F9,2,0
210,F10,4,1
210,F11,0,3
210,F12,0,3
210,F13,6,4
210,F14,4,1
210,F15,6,3
210,F16,3,4
210,F17,1,2
210,F18,4,2
210,F19,3,1
210,F20,40,69
210,F4,3,3
210,F5,0,3
210,F6,2,1
210,F7,1,1
210,F8,5,1
210,F9,0,4
220,F10,2,0
220,F11,2,0
220,F12,1,3
220,F13,1,7
220,F14,2,1
220,F15,1,1
220,F16,2,5
220,F17,5,3
220,F18,3,1
220,F19,3,2
220,F2,1,1
220,F20,42,62
220,F4,0,2
220,F5,2,4
220,F6,2,2
220,F7,2,3
220,F8,4,1
220,F9,3,0
230,F10,1,4
230,F11,4,2
230,F12,4,1
230,F13,2,4
230,F14,6,0
230,F15,3,1
230,F16,4,2
230,F17,4,4
230,F18,5,2
230,F19,2,4
230,F2,2,1
230,F20,42,59
230,F4,1,1
230,F5,7,4
230,F6,1,0
230,F7,0,3
230,F8,3,1
230,F9,1,2
240,F10,3,2
240,F11,3,2
240,F12,1,0
240,F13,4,2
240,F14,1,1
240,F15,3,3
240,F16,0,3
240,F17,3,4
240,F18,1,5
240,F19,3,3
240,F2,0,2
240,F20,42,54
240,F4,0,2
240,F5,3,1
240,F6,1,0
240,F7,0,2
240,F8,0,2
240,F9,0,1
250,F10,2,0
250,F11,4,5
250,F12,2,1
250,F13,0,4
250,F14,3,1
250,F15,6,1
250,F16,5,1
250,F17,4,1
250,F18,2,2
250,F19,4,1
250,F2,1,0
250,F20,57,56
250,F4,2,1
